Layer Thickness (µm),Curing Temperature (in deg. Celcius),Curing Time (in Minutes),Flexural Strength Before (MPa),Flexural Strength After 72h (MPa),"Weight Gain (72h, %)"
100,60,15,42.2,36.85,1.56
50,60,15,51.9,46.71,1.57
25,60,15,58.13,53.98,1.6
100,60,15,41.85,36.7,1.55
50,60,15,52.3,47.1,1.56
25,60,15,57.8,54,1.61
100,60,15,42,36.6,1.56
50,60,15,51.75,46.55,1.57
25,60,15,58.25,54.1,1.61
